iter	Passed	Remaining
254	543	1586
255	544	1582
256	546	1579
257	547	1575
258	549	1571
259	550	1567
260	552	1563
261	553	1560
262	555	1555
263	556	1551
264	557	1547
265	559	1543
266	560	1539
267	562	1535
268	563	1531
269	565	1527
270	566	1524
271	568	1520
272	569	1516
273	570	1512
274	572	1508
275	573	1505
276	575	1501
277	576	1497
278	578	1494
279	579	1490
280	581	1487
281	582	1483
282	584	1480
283	585	1476
284	587	1473
285	588	1469
286	590	1466
287	591	1463
288	593	1459
289	595	1456
290	596	1452
291	597	1449
292	598	1445
293	600	1441
294	601	1437
295	602	1433
296	604	1429
297	605	1425
298	606	1422
299	607	1418
300	609	1414
301	610	1411
302	611	1407
303	613	1403
304	614	1400
305	615	1397
306	617	1393
307	618	1389
308	619	1386
309	621	1382
310	622	1379
311	623	1375
312	625	1372
313	626	1369
314	628	1365
315	629	1362
316	630	1358
317	632	1355
318	633	1352
319	634	1349
320	636	1346
321	638	1343
322	639	1340
323	641	1337
324	642	1334
325	644	1331
326	645	1328
327	646	1325
328	648	1322
329	649	1318
330	651	1315
331	652	1313
332	653	1309
333	655	1307
334	657	1304
335	658	1301
336	660	1299
337	661	1296
338	663	1292
339	664	1290
340	666	1287
341	668	1285
342	669	1283
343	671	1280
344	673	1278
345	674	1275
346	676	1273
347	678	1270
348	679	1268
349	681	1265
350	682	1262
351	684	1259
352	685	1257
353	687	1254
354	688	1251
355	690	1248
356	691	1246
357	693	1243
358	694	1240
359	696	1237
360	697	1234
361	698	1231
362	700	1228
363	701	1225
364	702	1222
365	703	1219
366	705	1216
367	706	1213
368	707	1210
369	709	1207
370	710	1204
371	711	1201
372	713	1198
373	714	1195
374	715	1192
375	717	1190
376	718	1187
377	720	1184
378	721	1181
379	722	1179
380	724	1176
381	725	1173
382	726	1170
383	728	1168
384	729	1165
385	730	1162
386	732	1159
387	734	1158
388	735	1155
389	737	1153
390	738	1150
391	739	1147
392	741	1145
393	742	1142
394	744	1139
395	745	1137
396	747	1135
397	748	1132
398	750	1130
399	751	1127
400	753	1125
401	754	1122
402	756	1120
403	757	1117
404	758	1114
405	760	1112
406	762	1110
407	764	1108
408	765	1106
409	767	1104
410	768	1101
411	769	1098
412	771	1096
413	772	1093
414	774	1091
415	775	1089
416	777	1086
417	779	1084
418	780	1082
419	782	1080
420	783	1078
421	785	1076
422	787	1074
423	790	1073
424	791	1070
425	793	1068
426	794	1066
427	796	1064
428	797	1061
429	798	1059
430	800	1056
431	801	1054
432	803	1052
433	805	1049
434	806	1047
435	808	1045
436	809	1043
437	810	1040
438	812	1038
439	813	1035
440	815	1033
441	817	1031
442	818	1029
443	819	1026
444	821	1024
445	822	1021
446	823	1019
447	825	1016
448	826	1014
449	828	1012
450	829	1009
451	830	1007
452	831	1004
453	833	1001
454	834	999
455	835	996
456	837	994
457	838	992
458	839	989
459	841	987
460	842	985
461	844	982
462	845	980
463	847	978
464	848	976
465	850	974
466	851	972
467	853	970
468	854	967
469	856	965
470	857	963
471	859	961
472	860	958
473	861	956
474	863	954
475	865	952
476	866	950
477	868	948
478	870	946
479	871	944
480	873	942
481	874	940
482	876	937
483	877	935
484	879	933
485	880	931
486	882	929
487	884	927
488	885	925
489	887	923
490	888	920
491	889	918
492	891	916
493	893	914
494	894	912
495	895	910
496	897	907
497	898	905
498	900	903
499	901	901
500	903	899
501	904	897
502	906	895
503	908	893
504	909	891
505	910	888
506	911	886
507	913	884
508	914	882
509	916	880
510	917	877
511	918	875
512	920	873
513	921	871
514	922	869
515	924	867
516	926	865
517	928	863
518	929	861
519	931	859
520	932	857
521	934	855
522	935	853
523	937	851
524	939	849
525	940	847
526	942	845
527	943	843
528	944	841
529	946	839
530	947	837
531	949	835
532	950	832
533	952	831
534	953	829
535	955	827
536	956	825
537	958	823
538	960	821
539	961	819
540	963	817
541	964	815
542	967	814
543	969	812
544	971	811
545	974	810
546	976	809
547	979	807
548	980	805
549	982	803
550	984	801
551	985	800
552	987	798
553	988	795
554	990	794
555	991	791
556	994	790
557	996	789
558	999	788
559	1001	787
560	1004	785
561	1006	784
562	1008	782
563	1009	780
564	1011	778
565	1013	776
566	1014	774
567	1016	772
568	1017	770
569	1019	768
570	1020	767
571	1023	765
572	1025	763
573	1026	762
574	1028	760
575	1030	758
576	1031	756
577	1033	754
578	1035	753
579	1037	751
580	1039	749
581	1040	747
582	1042	745
583	1043	743
584	1045	741
585	1047	739
586	1049	738
587	1051	736
588	1052	734
589	1054	732
590	1056	731
591	1058	729
592	1060	727
593	1062	726
594	1064	724
595	1065	722
596	1068	721
597	1071	720
598	1072	718
599	1074	716
600	1077	715
601	1079	713
602	1081	711
603	1082	710
604	1084	708
605	1086	706
606	1087	704
607	1091	703
608	1095	703
609	1097	701
610	1099	699
611	1101	698
612	1102	696
613	1104	694
614	1106	692
615	1108	690
616	1109	688
617	1111	687
618	1113	685
619	1115	683
620	1117	681
621	1118	680
622	1120	678
623	1122	676
624	1124	674
625	1126	672
626	1128	671
627	1129	669
628	1131	667
629	1133	665
630	1136	664
631	1138	663
632	1141	661
633	1144	660
634	1146	658
635	1147	656
636	1149	654
637	1151	653
638	1153	651
639	1154	649
640	1157	648
641	1159	646
642	1160	644
643	1162	642
644	1164	641
645	1167	639
646	1169	638
647	1171	636
648	1173	634
649	1175	632
650	1177	631
651	1179	629
652	1181	627
653	1182	625
654	1185	624
655	1188	623
656	1190	621
657	1192	619
658	1194	618
659	1196	616
660	1198	614
661	1200	613
662	1202	611
663	1204	609
664	1206	607
665	1208	605
666	1210	604
667	1212	602
668	1214	600
669	1217	599
670	1218	597
671	1220	595
672	1221	593
673	1223	591
674	1224	589
675	1226	587
676	1228	586
677	1230	584
678	1232	582
679	1233	580
680	1235	578
681	1237	576
682	1239	575
683	1241	573
684	1243	571
685	1246	570
686	1248	568
687	1250	566
688	1251	565
689	1253	563
690	1255	561
691	1258	560
692	1260	558
693	1262	556
694	1264	554
695	1265	552
696	1268	551
697	1270	549
698	1273	548
699	1275	546
700	1277	544
701	1278	542
702	1280	541
703	1282	539
704	1285	537
705	1287	536
706	1289	534
707	1290	532
708	1292	530
709	1293	528
710	1295	526
711	1297	524
712	1299	522
713	1300	520
714	1302	519
715	1304	517
716	1305	515
717	1307	513
718	1309	511
719	1311	510
720	1313	508
721	1315	506
722	1317	504
723	1319	503
724	1321	501
725	1323	499
726	1325	497
727	1327	496
728	1330	494
729	1332	492
730	1333	490
731	1335	488
732	1336	486
733	1338	484
734	1339	483
735	1341	481
736	1343	479
737	1344	477
738	1346	475
739	1348	473
740	1349	471
741	1351	469
742	1352	467
743	1354	465
744	1355	464
745	1356	462
746	1358	460
747	1360	458
748	1361	456
749	1363	454
750	1364	452
751	1366	450
752	1368	448
753	1369	446
754	1371	445
755	1373	443
756	1374	441
757	1376	439
758	1378	437
759	1379	435
760	1381	433
761	1383	432
762	1384	430
763	1386	428
764	1388	426
765	1389	424
766	1391	422
767	1393	420
768	1395	419
769	1396	417
770	1397	415
771	1399	413
772	1400	411
773	1402	409
774	1403	407
775	1405	405
776	1407	403
777	1408	402
778	1410	400
779	1411	398
780	1413	396
781	1414	394
782	1416	392
783	1417	390
784	1419	388
785	1420	386
786	1422	385
787	1424	383
788	1426	381
789	1428	379
790	1429	377
791	1431	375
792	1433	374
793	1434	372
794	1436	370
795	1438	368
796	1439	366
797	1440	364
798	1442	362
799	1443	360
800	1445	359
801	1447	357
802	1449	355
803	1450	353
804	1452	351
805	1453	349
806	1455	348
807	1457	346
808	1459	344
809	1460	342
810	1462	340
811	1464	338
812	1465	337
813	1467	335
814	1469	333
815	1470	331
816	1472	329
817	1474	328
818	1476	326
819	1477	324
820	1479	322
821	1480	320
822	1482	318
823	1484	317
824	1486	315
825	1487	313
826	1490	311
827	1492	309
828	1494	308
829	1496	306
830	1498	304
831	1500	303
832	1502	301
833	1505	299
834	1506	297
835	1508	295
836	1510	294
837	1512	292
838	1513	290
839	1515	288
840	1516	286
841	1518	284
842	1520	283
843	1521	281
844	1523	279
845	1524	277
846	1526	275
847	1527	273
848	1529	272
849	1531	270
850	1532	268
851	1534	266
852	1536	264
853	1538	263
854	1540	261
855	1542	259
856	1543	257
857	1545	255
858	1547	253
859	1548	252
860	1550	250
861	1551	248
862	1553	246
863	1555	244
864	1556	242
865	1558	241
866	1560	239
867	1562	237
868	1563	235
869	1565	233
870	1566	232
871	1568	230
872	1569	228
873	1571	226
874	1573	224
875	1574	222
876	1575	220
877	1576	219
878	1578	217
879	1579	215
880	1581	213
881	1582	211
882	1584	209
883	1585	208
884	1586	206
885	1588	204
886	1589	202
887	1591	200
888	1592	198
889	1594	197
890	1595	195
891	1597	193
892	1598	191
893	1599	189
894	1601	187
895	1602	186
896	1604	184
897	1605	182
898	1607	180
899	1608	178
900	1609	176
901	1611	175
902	1613	173
903	1615	171
904	1616	169
905	1618	167
906	1620	166
907	1621	164
908	1622	162
909	1624	160
910	1625	158
911	1627	157
912	1629	155
913	1630	153
914	1632	151
915	1633	149
916	1635	148
917	1636	146
918	1638	144
919	1639	142
920	1641	140
921	1642	138
922	1643	137
923	1645	135
924	1646	133
925	1648	131
926	1649	129
927	1651	128
928	1652	126
929	1653	124
930	1655	122
931	1657	120
932	1658	119
933	1660	117
934	1661	115
935	1663	113
936	1664	111
937	1666	110
938	1667	108
939	1669	106
940	1671	104
941	1672	103
942	1674	101
943	1675	99
944	1677	97
945	1678	95
946	1680	94
947	1681	92
948	1683	90
949	1685	88
950	1686	86
951	1688	85
952	1689	83
953	1691	81
954	1692	79
955	1694	77
956	1695	76
957	1697	74
958	1699	72
959	1700	70
960	1702	69
961	1704	67
962	1705	65
963	1707	63
964	1709	61
965	1710	60
966	1712	58
967	1713	56
968	1715	54
969	1717	53
970	1719	51
971	1720	49
972	1722	47
973	1723	46
974	1725	44
975	1726	42
976	1728	40
977	1729	38
978	1731	37
979	1733	35
980	1734	33
981	1736	31
982	1737	30
983	1739	28
984	1741	26
985	1742	24
986	1744	22
987	1745	21
988	1747	19
989	1748	17
990	1750	15
991	1752	14
992	1753	12
993	1754	10
994	1756	8
995	1757	7
996	1758	5
997	1760	3
998	1761	1
999	1762	0
