iter	RMSE
187	4.788695989
188	4.786000925
189	4.783131571
190	4.777194613
191	4.774250614
192	4.771415026
193	4.768958486
194	4.763835988
195	4.759318138
196	4.75498511
197	4.751996582
198	4.750350124
199	4.748923653
200	4.746366304
201	4.745115611
202	4.742038839
203	4.739088792
204	4.737640567
205	4.735738293
206	4.732939968
207	4.729149638
208	4.727506433
209	4.726167345
210	4.720210182
211	4.715977244
212	4.712173976
213	4.707844787
214	4.705496181
215	4.703024045
216	4.700543791
217	4.699222946
218	4.695301182
219	4.692927625
220	4.690262177
221	4.687099442
222	4.683799132
223	4.682555547
224	4.680060251
225	4.675870914
226	4.674846318
227	4.67380254
228	4.671022211
229	4.669093567
230	4.667027303
231	4.664649395
232	4.66153681
233	4.657159223
234	4.653200408
235	4.651770976
236	4.646246869
237	4.645206574
238	4.644118
239	4.640991251
240	4.639140251
241	4.636256133
242	4.63339073
243	4.628747956
244	4.624186086
245	4.621789128
246	4.620247063
247	4.618893615
248	4.615630342
249	4.610925612
250	4.609523725
251	4.607969753
252	4.604641602
253	4.60014603
254	4.597913211
255	4.594831416
256	4.590254537
257	4.585371896
258	4.584537633
259	4.580803154
260	4.578003051
261	4.574380133
262	4.572116391
263	4.571233608
264	4.569757333
265	4.567842696
266	4.564908839
267	4.564083127
268	4.55992516
269	4.558905659
270	4.553486041
271	4.550437099
272	4.549651455
273	4.548996488
274	4.544173851
275	4.542519583
276	4.53867607
277	4.53614684
278	4.531164013
279	4.529873465
280	4.527164144
281	4.523389948
282	4.518945021
283	4.514321749
284	4.512593999
285	4.510639934
286	4.508789201
287	4.505914999
288	4.502588666
289	4.501687429
290	4.498143492
291	4.494072644
292	4.491034837
293	4.490270677
294	4.489752067
295	4.488294251
296	4.484979365
297	4.484311883
298	4.4813587
299	4.480868191
300	4.479916167
301	4.476010875
302	4.474679162
303	4.472530283
304	4.471216691
305	4.467098703
306	4.466469538
307	4.462348166
308	4.459891288
309	4.45928016
310	4.457868722
311	4.454764263
312	4.449057363
313	4.446441471
314	4.442536878
315	4.435937999
316	4.430368386
317	4.427982659
318	4.422674929
319	4.420235578
320	4.417086386
321	4.416369569
322	4.413576172
323	4.411485911
324	4.408027825
325	4.405266404
326	4.401288583
327	4.399220974
328	4.39386694
329	4.388105423
330	4.382660926
331	4.378797895
332	4.3757734
333	4.373672462
334	4.370839165
335	4.367268897
336	4.362914394
337	4.362335921
338	4.35718709
339	4.354539088
340	4.348553911
341	4.347654546
342	4.343248994
343	4.342807357
344	4.341595479
345	4.337797079
346	4.333822351
347	4.330756337
348	4.33021064
349	4.32873012
350	4.322420407
351	4.316953996
352	4.315595669
353	4.315290155
354	4.310010828
355	4.304533258
356	4.300623659
357	4.298610918
358	4.297253081
359	4.292877439
360	4.287971242
361	4.282995208
362	4.278971376
363	4.2775751
364	4.277071427
365	4.273437295
366	4.271097687
367	4.269518934
368	4.267935869
369	4.265448212
370	4.263661676
371	4.261869999
372	4.261468933
373	4.257145493
374	4.25664867
375	4.254425318
376	4.247873119
377	4.244970217
378	4.240029728
379	4.234495111
380	4.233738399
381	4.230158434
382	4.227807999
383	4.22417317
384	4.21940679
385	4.21524936
386	4.210272019
387	4.205117508
388	4.204013743
389	4.20029427
390	4.196221358
391	4.194322372
392	4.192132835
393	4.187034164
394	4.185721205
395	4.185230093
396	4.180082341
397	4.176005295
398	4.171953672
399	4.169936062
400	4.166710098
401	4.164955114
402	4.162853742
403	4.158859903
404	4.153021627
405	4.146907981
406	4.143296024
407	4.140608207
408	4.137954716
409	4.137643217
410	4.131978202
411	4.12915198
412	4.127486103
413	4.125296545
414	4.124975112
415	4.124500947
416	4.118864643
417	4.115155527
418	4.114525455
419	4.112374317
420	4.108584285
421	4.104217778
422	4.102463862
423	4.101844468
424	4.099993381
425	4.098294833
426	4.095155927
427	4.093567633
428	4.091596372
429	4.087628659
430	4.083682242
431	4.080332924
432	4.075258717
433	4.074001683
434	4.07209008
435	4.068080167
436	4.063788611
437	4.061934528
438	4.059405121
439	4.057612937
440	4.055912448
441	4.055445008
442	4.052342327
443	4.050854773
444	4.050446869
445	4.046628691
446	4.041563246
447	4.040102842
448	4.038749281
449	4.036999003
450	4.034846778
451	4.030789449
452	4.029209454
453	4.024189486
454	4.022630762
455	4.022211798
456	4.018873941
457	4.017931259
458	4.0146708
459	4.010479599
460	4.007423492
461	4.005445804
462	4.003317865
463	4.000616975
464	4.000168796
465	3.997328024
466	3.996920745
467	3.992964302
468	3.988530318
469	3.985396649
470	3.98117058
471	3.977302366
472	3.976847623
473	3.976580967
474	3.973138677
475	3.969715799
476	3.966774548
477	3.966032563
478	3.964284051
479	3.962906098
480	3.961244282
481	3.957304513
482	3.954445672
483	3.952103073
484	3.947777154
485	3.943452515
486	3.941357707
487	3.93765101
488	3.934405968
489	3.933481796
490	3.932961354
491	3.932556746
492	3.932135676
493	3.928532913
494	3.926272893
495	3.9228294
496	3.920150106
497	3.917114785
498	3.916671184
499	3.913395975
500	3.911268121
501	3.907344237
502	3.901783097
503	3.900277183
504	3.898755702
505	3.8963288
506	3.893214587
507	3.890910706
508	3.890342322
509	3.888714287
510	3.88330988
511	3.881180941
512	3.87865334
513	3.877387971
514	3.872858615
515	3.869986373
516	3.86555912
517	3.865325781
518	3.863134317
519	3.861390901
520	3.859132794
521	3.85863237
522	3.854284494
523	3.851235956
524	3.848112977
525	3.847762896
526	3.847226216
527	3.847121472
528	3.846980532
529	3.844021499
530	3.840723459
531	3.838167281
532	3.834883332
533	3.832306078
534	3.82946728
535	3.828081323
536	3.823922142
537	3.821681392
538	3.820024514
539	3.819912187
540	3.819484247
541	3.815872708
542	3.812728671
543	3.812519503
544	3.810772191
545	3.806631314
546	3.805059543
547	3.802091309
548	3.799013926
549	3.797083453
550	3.794384277
551	3.789638545
552	3.788240746
553	3.785387972
554	3.780664505
555	3.778333692
556	3.775693283
557	3.772967895
558	3.771461922
559	3.768686672
560	3.76775794
561	3.76650389
562	3.763709142
563	3.762448584
564	3.758197085
565	3.754758717
566	3.750074649
567	3.747932574
568	3.745971159
569	3.743781873
570	3.742271238
571	3.741074931
572	3.737901483
573	3.734770342
574	3.733451676
575	3.729520589
576	3.727223723
577	3.723846802
578	3.722603635
579	3.721303964
580	3.720034124
581	3.716815389
582	3.716509193
583	3.715858269
584	3.713896775
585	3.71088225
586	3.706821553
587	3.704051791
588	3.699777569
589	3.696417014
590	3.695768076
591	3.694370956
592	3.692345257
593	3.689870803
594	3.687458124
595	3.684696749
596	3.683782208
597	3.682192559
598	3.680153697
599	3.677575377
600	3.67573014
601	3.674565751
602	3.672608951
603	3.669536946
604	3.667388048
605	3.664626239
606	3.663456241
607	3.662498302
608	3.661633491
609	3.660551376
610	3.658825307
611	3.655764945
612	3.653185565
613	3.650310255
614	3.646594219
615	3.643905266
616	3.642184694
617	3.638992174
618	3.638306227
619	3.634331302
620	3.6337326
621	3.630634747
622	3.629979038
623	3.629401444
624	3.627141341
625	3.626135728
626	3.623030213
627	3.622715231
628	3.620597664
629	3.619566921
630	3.617291509
631	3.616019321
632	3.612110691
633	3.610872345
634	3.608798506
635	3.606466132
636	3.603364075
637	3.600060268
638	3.598821446
639	3.596764505
640	3.59645888
641	3.593739693
642	3.593551923
643	3.593263745
644	3.591507988
645	3.589276875
646	3.587344099
647	3.583551497
648	3.581424963
649	3.577792853
650	3.574507332
651	3.574127239
652	3.57013314
653	3.568808308
654	3.566459929
655	3.564747757
656	3.562169863
657	3.558413854
658	3.555823388
659	3.55410465
660	3.550753019
661	3.549452779
662	3.548126375
663	3.546460033
664	3.544679798
665	3.541523645
666	3.540795932
667	3.537374143
668	3.536373759
669	3.53395426
670	3.533675866
671	3.530606477
672	3.529831137
673	3.526129479
674	3.523103345
675	3.520447389
676	3.520253013
677	3.517904922
678	3.514816095
679	3.512871464
680	3.509005892
681	3.508709845
682	3.504571228
683	3.501290707
684	3.497923002
685	3.497163308
686	3.495997815
687	3.495774705
688	3.494468052
689	3.492941095
690	3.489021401
691	3.488508463
692	3.486414
693	3.48550214
694	3.48399966
695	3.48069541
696	3.47800427
697	3.474573053
698	3.474415567
699	3.471784107
700	3.470015
701	3.468827095
702	3.466567293
703	3.464524503
704	3.462453387
705	3.461320538
706	3.459683129
707	3.457377027
708	3.457064087
709	3.456894272
710	3.455731257
711	3.45546744
712	3.452427629
713	3.452194389
714	3.449375402
715	3.447437417
716	3.445321221
717	3.442999423
718	3.442293932
719	3.440448147
720	3.437577293
721	3.435193404
722	3.434655086
723	3.433157849
724	3.430667532
725	3.426515208
726	3.423299898
727	3.420847493
728	3.419779123
729	3.417324974
730	3.415302294
731	3.412566382
732	3.410748723
733	3.408411094
734	3.407101196
735	3.405721436
736	3.403225475
737	3.401777258
738	3.400138181
739	3.399977386
740	3.39856718
741	3.397668776
742	3.396064558
743	3.392767137
744	3.390491885
745	3.390129972
746	3.388638816
747	3.386845769
748	3.386461812
749	3.384221008
750	3.382325286
751	3.381588591
752	3.381527102
753	3.380629558
754	3.379414815
755	3.377522761
756	3.376491148
757	3.374123121
758	3.373075615
759	3.372364271
760	3.371066884
761	3.370807958
762	3.368936529
763	3.366294572
764	3.364529742
765	3.361702111
766	3.361085381
767	3.35852623
768	3.357696581
769	3.35538587
770	3.354882019
771	3.354549826
772	3.353108106
773	3.351294065
774	3.347321473
775	3.347248089
776	3.34583094
777	3.343887367
778	3.341960573
779	3.339759556
780	3.338480586
781	3.334155469
782	3.332911551
783	3.332487067
784	3.332082633
785	3.330887445
786	3.328915721
787	3.327167477
788	3.324200301
789	3.323804865
790	3.322547245
791	3.319112073
792	3.316147972
793	3.315573688
794	3.312966553
795	3.311868148
796	3.309988299
797	3.307545435
798	3.305395993
799	3.304241672
800	3.301831159
801	3.29945166
802	3.296404324
803	3.296174782
804	3.294894522
805	3.294010604
806	3.29135845
807	3.289571041
808	3.28744709
809	3.287088728
810	3.286772519
811	3.28602221
812	3.284595046
813	3.284390357
814	3.281827843
815	3.281135348
816	3.279530091
817	3.277116525
818	3.274035785
819	3.272941467
820	3.271779931
821	3.270279427
822	3.269530652
823	3.267449868
824	3.264742347
825	3.264668816
826	3.262819057
827	3.260970442
828	3.260917744
829	3.258914361
830	3.25564069
831	3.253585227
832	3.25178787
833	3.250038883
834	3.248758696
835	3.24797816
836	3.247470824
837	3.245790029
838	3.242823108
839	3.239933315
840	3.236975841
841	3.236090106
842	3.23368984
843	3.231281478
844	3.228777874
845	3.225727869
846	3.224892582
847	3.223494602
848	3.220731814
849	3.218232656
850	3.216200719
851	3.213415355
852	3.211895931
853	3.211005985
854	3.209060962
855	3.208711101
856	3.207318511
857	3.205569993
858	3.203418553
859	3.203224799
860	3.201167705
861	3.199224602
862	3.198592394
863	3.197499263
864	3.195852092
865	3.195253256
866	3.194048976
867	3.192964386
868	3.190104314
869	3.187483118
870	3.18741252
871	3.185563238
872	3.183523809
873	3.183194243
874	3.18271248
875	3.181767699
876	3.180119941
877	3.180022951
878	3.178454366
879	3.177698026
880	3.177531965
881	3.17736153
882	3.175529162
883	3.173442335
884	3.173377451
885	3.170507943
886	3.170008605
887	3.169758407
888	3.1676571
889	3.165075424
890	3.164192475
891	3.162635678
892	3.160914156
893	3.160369471
894	3.158594972
895	3.156175662
896	3.154952531
897	3.152191093
898	3.151088458
899	3.14897386
900	3.146987685
901	3.144627245
902	3.142342899
903	3.140719194
904	3.137137955
905	3.13683105
906	3.134482097
907	3.134296487
908	3.134270373
909	3.133000989
910	3.131574777
911	3.129510639
912	3.12734191
913	3.125561765
914	3.122845146
915	3.119939592
916	3.119400407
917	3.119287899
918	3.118598399
919	3.118550613
920	3.116646043
921	3.113969553
922	3.112380481
923	3.111179822
924	3.109041185
925	3.108599625
926	3.106511114
927	3.106156262
928	3.104322291
929	3.101947851
930	3.101318942
931	3.100406684
932	3.099662099
933	3.098528765
934	3.098304376
935	3.09756174
936	3.094953581
937	3.094149774
938	3.092251502
939	3.091691958
940	3.090821226
941	3.088189324
942	3.088078287
943	3.087185305
944	3.086379736
945	3.084952418
946	3.084029826
947	3.082153189
948	3.080762395
949	3.079099744
950	3.078877008
951	3.076436377
952	3.075451466
953	3.074955498
954	3.07468239
955	3.072981944
956	3.071334518
957	3.069554298
958	3.066800782
959	3.06544067
960	3.063651179
961	3.061987399
962	3.060840134
963	3.058912883
964	3.056847436
965	3.05530512
966	3.05342935
967	3.052559537
968	3.052105678
969	3.051808597
970	3.049515798
971	3.047241297
972	3.045901183
973	3.04322996
974	3.041580988
975	3.040683639
976	3.039657323
977	3.039416209
978	3.038134811
979	3.03709133
980	3.036094795
981	3.033998903
982	3.032065416
983	3.031046121
984	3.028823874
985	3.027878738
986	3.025674377
987	3.023067787
988	3.021623924
989	3.021406427
990	3.020651054
991	3.019075146
992	3.017828043
993	3.016032729
994	3.013408914
995	3.012352107
996	3.010728313
997	3.00978262
998	3.008350708
999	3.005291829
